wallet,credit_score
0x0538e7533263c20b597c170926c49cf5648cc478,601.57
0x05390ba1f2c390fb4c69a252f9292e06552e76b0,708.25
0x05393e3a9e6bedfb8d42af2e4087c7944359619a,397.19
0x0539b872df4e0bb8a7ff8566d61aa08530009e0b,621.49
0x053a19dbc9fd177b7d71de03d9ff7475e89f9d53,766.27
0x053a7bb6ac7d9948fc73758f4b817699225ee9ae,678.81
0x053ab16a247321e312f3a8a2a0a8abda48707241,712.72
0x053af8128054ed281c5183d435434cc043859160,670.49
0x053bb067126b2641a3696d0849b6957e99344530,317.32
0x053bd20363f94a4c832f7d3059fae9913558ecf9,668.42
0x053bf51527d1df69a86f5362605f46cb42170a1d,608.06
0x053bf9ab3b044137eff39be4857eab5e3a40a239,709.24
0x053ca2dcbe7a5db7a86d6fadf6088bc56aa24f37,602.24
0x053cd8b1c0b52ffe500807739e79cd5efe4eb00d,606.87
0x053d23c6a2e56621b4f3ecde0d00699a4e65b676,640.33
0x053d78c61cd973711447e080d9aece1805999875,661.24
0x053f4977dcda4506032c5ec230c31242fd123ee1,701.39
0x053fe1dc0b4635966e27def85934daf14d9b4c38,665.82
0x0540003bbd356a49bc2e74a3f8f872dc318dc46b,601.42
0x05404b6f8990a4108150366adb572a870b137edc,875.77
0x05407ddf01b09c3a04694bf34cf717934c03209a,656.81
0x0540a183be580660a4c7399311b080fe13b06a11,401.56
0x054161306434f11bc27a980745a7e35f5e99cc17,313.54
0x0542e8f95f765b81cd6a08db37d914f664db5d3e,384.01
0x0543c0669a824f5f4c1b5af7bd7dd73112656d39,601.53
0x0544c10cf254eede9711b9fb6cc803ff3c3bb628,395.32
0x0544ca49c5b41eaa5a150f44c158ea2018dbbe97,395.26
0x0544d1c4276d8b42281cf967698a1501fbd8a5fd,661.61
0x0545a605a6b0c42bb5bd01f918e17d7347095acc,762.79
0x05463e72f20d07cc76b2380d697985964d6bfa14,607.93
0x0547f0b062e31e283c58fb3b178523f4b26357f7,615.76
0x054a164d91efa1cf07c2f682d2c9d618c9076f85,320.88
0x054b08dbe43a7e1bf00a03ce4cc9bddeb356eee2,741.77
0x054b2fbc2a88bd6f7219de60848c85ca7783d568,601.64
0x054b4084307ba341e79624c84d808740cd229b8c,660.82
0x054b49656de7546c6b5b69155cf5c620618af6e3,620.29
0x054cd5c13b59ec46a33dc96dfb9f99d38fd94d53,601.64
0x054d29d18b24b116cf1ec97526fdf92244ffdb85,668.62
0x054d68e679dcc51ae2f9bd66d0e260947225d128,525.04
0x054e37b3dfe1cc195847a10cfe12fe9a524d594f,601.71
0x054e3d38670dd99c5404bd6dbb201f814d2fe4ee,601.64
0x054ea615e687932d8fe9d8aa12608aa2870727ab,600.0
0x054ecf2c2c0e21576b16f6b9877e0d9f18740528,600.02
0x054f16fa8ecc15dc47d22422d3d864eba43e87cf,654.07
0x054f3f0b924c04cffbb7da01758916c2ec2b8ab9,558.47
0x054f52abacec7481b912135356da0e893af5a36b,780.27
0x054fa0f8cde92f9fe429a514b7f050763178b064,672.01
0x054ff0420b375e27e43998a97a244eaa51e5b1cd,601.62
0x054ffb629aae21f407a63e3ce78e9878d53c4450,395.42
0x055009e026b441f8c23fa03dd4956262c3e266e3,686.22
0x0550dec49ceb48508c847161bb2486fff347d6fc,570.61
0x0550f5196ec5c453f8326c7b9bbc3ae60acaac7a,722.84
0x0551a19e92fb396e52d65d1de668d6ed7c7d9202,668.5
0x0552dc10c2f60ad861a34073b6a6959776649368,626.68
0x0553aeaaa787ca5bbca6e172d3fde33957ff4b91,800.73
0x0553bbd6525c779c8d7b529b85c1fb04183df542,655.57
0x0553d865f1b279d87fe296ad28af11b02a7274ef,721.52
0x055403dfcc60b0cb1205bab91a9001700a969f10,663.12
0x0554408aad2b092973f5b44f4325f8fd2a1d8376,624.85
0x05547ef01188a7ce563d44cb26391f1d24a51683,702.8
0x055622a2fda7d6f3b813adcc70a32203e2eabc58,758.28
0x055673880d2f505fd0a8ed40ed0bb96641100957,601.63
0x0556817d5a64bff612ad0b13da3e9f026053b48d,601.63
0x0556ba62cf5325e058d1ab758f76e9c0bb201ed9,759.88
0x0556d8577f44cd4aa6d0fd89b6670e6ca2fa7fd6,341.61
0x0556e7b4190a2a17cf5d1c549b2fed7f34622a8c,374.44
0x055733d53eb3ddfb8395e9c9856dee0ec26283a8,663.02
0x0557d5aeec6f2dbffdc2a4cdce59ae3286a2e896,718.69
0x05580b7f012c40f0ed632cac5452baf95e1628bc,579.36
0x05587a5e2cc8e154373ad05db9738ab3e672fb79,523.02
0x0558ce4898b68ea1fc759fbfcbdfb902138147d3,600.0
0x055948f72297ed3b34a97dc35fa47b318cc7514b,423.1
0x055994e836a0d561af0cbc04b9d3a6682debd0c7,601.62
0x0559f1ea983c22b31da99d916b69bca76ec2d860,418.63
0x055a875cd844f04a2c2ee1bb72999d7e7b40761d,820.51
0x055acb1b90797996b4fa1f7605e74b84887e3821,673.46
0x055aec00dc22bfca3f2acf092148bddf218e1ac7,610.4
0x055b202158a09b979e283c46bf364906267b7a7a,668.52
0x055be3a0cff9bfefc49a270e6a4cf4ecf70b8779,671.1
0x055c23e9781d408895ce4d6f3f3fb6e5ad55f730,759.58
0x055c5967aaf0b69868783c0527e526b7edc3f0fd,358.07
0x055d4bc9855caba4d63b3276fddb0334060c5573,698.09
0x055dad607b7b17e3b51ddcaf14b69ec081bc253d,393.87
0x055ec9b317dd215d37330ba8f41c70bddbf45678,656.88
0x055f10edf3684e20dca3c20c063c736da702bcfb,413.01
0x055f6af93f25e2fadcd2dd3e6bfe6cffb1bd4f83,687.48
0x0560f3ac84eecbcc480af7ebe93313da8f7ea414,711.94
0x0561141d896f112dddd1b23ffb86574a1a20d634,667.8
0x05615d12837d86fef13a82ba9667bdf7945ab86e,601.63
0x05630e6507c8cd2cffad16a4ad1e91d5cdc4d020,601.63
0x0563fcc76d4a53c1eeb2ba05655035c0ed04e152,475.27
0x0564172c94b328dbc7e138a4e6d7214351badec3,699.14
0x0564a1ad815472f0cb047f6b1b6f6003a25fe75d,418.63
0x0564b84258949c6180e6ebf4c5a8c9d3b29b444b,608.02
0x0564ecd1b6a8e3475f66e3f879ac5f26e8a56bef,651.56
0x0564ef02d9a6c0cd54ea09a05d1075defdb44a20,674.62
0x05650a088669d09a70c1fbc3cea48a9ceaf33f0e,425.47
0x05650c164aa6b7f73819f2df6d0dca58494f9619,660.68
0x05652f73f092d02985a3acf758e2841056fada7d,657.32
0x0565547f1f76a5453ff27730f390689479637cb8,660.98
0x0565c6ee1a948d902c45b4c4639a3c7db445a259,617.97
0x05679df1e0f5719dabb8cbbfd46d9513c93907d0,522.21
0x0567d99a4420b8da0fd91c5ecba78955c04974f0,819.8
0x05682a10a7ff570e61ffc585042f3730f726c456,480.87
0x05683c2ca8cda1688438c5c75568ee0e2f6e750d,766.08
0x0568c540bc2382dffe1527046a2857c111840fd2,672.84
0x0569edc117504fa0a7fb925d63fc0f5d2de5fca2,623.73
0x056a2909f81c63a6b18798c335a3f593402489c5,757.38
0x056a560537b780be6a4c35079cedb77822c58d82,559.72
0x056ac604d80cf08a97d6d17a6d637e02a8103ef2,716.78
0x056aedee9d9817627996c2e76fb08b3e180b8184,483.03
0x056aeeaf2edcc549796287d271aad19fa44e6203,660.77
0x056b1e5ba8dbdc1ccb9f51c14551e7fe97f1e3a1,607.9
0x056c440156eae478b7532a79788a69ddcea63a19,656.93
0x056d7935d510c740785624591be14745aec5e704,656.67
0x056daa8c2878e9172dcf2d7054b075acce22d515,398.96
0x056e5648032e696461424fefbefd5660acc56d9b,639.48
0x056eef32237b76e52da3b4268b0a77bd1c37404a,562.9
0x056ef71e202603e3aad84d42aed3632e995eac70,362.88
0x056f38256f23c1e0bf991b9eeefdfdf3eb64a6ce,654.88
0x05702d661c46a12e318cd412e2f164b3c35450f4,657.41
0x05717e961ce740ee2692a15a0f58f34825e8bb1f,670.53
0x0571b1369eef3221ea6769d93d48bf49d821ab86,601.59
0x0571c2fc7b5024f1efbf51f529e45625e63b2ccf,412.81
0x0572826741f58b2ffabc6fe2b196ea77993442d8,635.77
0x0572bb5ba631fad81c3d911cdffdabdbeee2735b,674.74
0x057313f0809f338763ddfc005e43ca7d9fac0a10,688.45
0x05738aa4019e4bd797c4670fe66641ceaf88b2fa,678.41
0x0573c1458426e6c0baf682596a88b1ecfd1e5b24,660.7
0x05747b9294fdb5d9e4fb24250807142c82311c32,661.64
0x0574d93609ad75fa73eea91576a274873d8c3079,624.6
0x057536f8e7ae97f17aa5fd21bd7942a7fe152241,759.6
0x0575d52465bf30e9c0bfc3fd7256e4743a2f11fd,587.24
0x057639a8a802d8f5ce025dd6dc149ba1d17d234f,755.31
0x05773554ce76136914c2623ff5a6cbf9060c9d4d,672.48
0x0577ba0a9145afa894becc8f2387711fd48a6e04,775.15
0x0577d10320eaecd294b5d92ea3c4f09fddcf9943,660.71
0x05783f328f8d64bc7f230911a6605165a2300360,614.76
0x057880e32656dee0cacd1188cc231e13a80dac65,666.26
0x057abc564ba0e32611387cc3964d2c465c2018db,628.1
0x057bcaf22fe3994333bea7d27009ff27b95fb12f,487.82
0x057c1c29f1e071c8a4f92baf4255e8b76e5f8eed,799.67
0x057cbdf52f285319235983ef77ad96dfc9ce9620,538.07
0x057d1a2b6ee1c3f1e478adb3059fd1541900e26f,664.26
0x057d7248fcf362236e61b505868be9678b609538,601.51
0x057e26424db996ccf850a5e4d52d0c2457587d7a,519.41
0x057f4e2ed5cddbbe33cd90e821d28c8b3ff29796,672.86
0x057fe25001337cdfd44a7917fb999290f93e35f4,226.84
0x058029f046ce0868cd7045343d3f831feae523b5,380.99
0x05804c97ed9afda7533ec39f942dc2ba2d02031b,601.53
0x05805ef5b428b765d10916c6e65362cb141d7b35,666.46
0x05808c037e9f759096cf77a7f1f50a9f01dd5c56,604.03
0x05810cd51a819eb4cdfa4bdba27a90feec167926,484.38
0x0581aa730b3b1de111680591745d2a4c2ef3e064,683.71
0x0581da9ef60831bc65eccb0f335ec0daa80b4797,600.0
0x058228160fb88d755acc37e8dd0099a2a889b941,632.81
0x0582a627a632dbf689786b1e537d22062706baa1,700.6
0x0582d6feae3fb27cb31826ea30a45f0e5b86ce7e,397.2
0x0583035204b3053085f8a5dd580f566bee4a89b8,601.65
0x05834fc3038acb6434e5930f351947af0d6431a0,608.06
0x05836bb87ccfe6f364b7ec7f821bf6431ff4270f,601.64
0x058440976f25ab70e3ed83980138806263e56994,390.71
0x058476edacb23e9507cff379e7dd8cf4dee4d2db,769.01
0x058494fd3ad045bf0b7af25733555c64e742852f,698.44
0x0585a7671569aab97fe798ed25b3a03a148f9179,600.83
0x058607160117c0a9c2af83cce266a9541ff341fe,607.91
0x05861850bdb054b967c9405c4d8baef2e047473a,786.44
0x0587a761fac209de0d9bb6e186fa21523582d028,601.53
0x05880d8210711050cd379851161297a0559fa8f3,641.53
0x0588fc09cfb90f057eb8bd46344ab483b7c42dd1,680.3
0x058996b42aeff3012d868ee5e116e8616ccd8f85,667.74
0x0589a45d8e905150cb4f229cd30c54ef1202a84c,607.14
0x058acc4702748c7eddf2bf77831a0300f68a8660,601.64
0x058ae85d9747b3003366b375b4643d51c9100d0c,589.65
0x058aebff10cdc3057570cfc360ab9754da0d1241,694.44
0x058b0479324ccba9a002ab761bf74ed6ff361525,550.48
0x058b0a724821bb506ebd683915829ff9db65542b,644.23
0x058b0e59b6dd493ec3a7fd35de80c2f0a761d994,600.03
0x058b10cbe1872ad139b00326686ee8ccef274c58,533.51
0x058b6e3812f85da4468cf55d98361436bc8e34f6,702.68
0x058b7ae6b79a769d365eb52883369b6fda899ec5,745.55
0x058bea196cb4c1ef5019b0ae902fe3ed1021136c,712.93
0x058dc0637fb47ad027cfe61c41f51bc8dd62ab74,645.48
0x058e6cf8872e54f8196b0dfb354344906a0798a6,709.27
0x0591a3e49be38e32391eec94b054e0e38857fc78,657.48
0x05924fea07959afc5ab178eb9de5403850299214,487.19
0x05928b30cdadf923980ad00655f89349d08751fd,512.11
0x05941c397545b80cc196fe139b989ab1be63197c,651.84
0x05944805b5175cc70253ae77dbe63e3702dd82ce,712.58
0x0595088cc2e0fca96cd7815633d0ff2cd3e7bbc7,690.1
0x0595228bced10a0b0f0654331c68a47f1952560f,672.86
0x0595be8ecbaaed83317629be7842884fdfd72b5a,600.03
0x0595dae9e1f07787c2595a87f267ab3b6c27ce7f,600.0
0x0596ba515818c72366468b40a93e38f8e44a4e2d,601.93
0x0596fa0d5905a2ff0d1d48e5a3ccaa965e04456b,500.44
0x05976ae3ab8e6b3b01039f616670d3dd18b440a8,549.18
0x05986ff3f0e4c621ba6484762f2d734201c33b54,738.2
0x0598b27a62dfed32267c65f71d212636828a5599,771.17
0x0598d15a97428f9b39b1e463b84142f8cf5f1028,666.37
0x059949cb13386014e50039c5750b5f160b0d2778,862.11
0x05995bc5736707208ebdb18bc5be812668b525b2,676.44
0x0599da9dc8adf0baa33b49aba6e560a9486e61c3,656.83
0x059a31c502a18b453acb1da46fcccc3d42509758,718.67
0x059ada41ed6f1b53a6e4328b2f561a43d69ddc08,661.33
0x059b254553bb97ca61a99c2bbdbefb594aa94365,483.04
0x059c258fd2f2d2883ae98da6c30cf609bfd6fc87,687.93
0x059c7e54771374cf7bcb433443be573e45fe07a6,651.02
0x059cb401dd05cd9abfe746ba3f695b41e2046914,601.64
0x059df01c9ce8a32c9a278fa65306cc4ac1e77268,666.75
0x059e3b842d48b5c37179903d12684b1a1ad2b1a7,601.65
0x059e51c98c0a5b89624e8c1937a001dbeaceda8c,381.82
0x059ecc2543ebee56fd21209a229969286840ce3a,629.03
0x059f81468793528b6ab5d33b79c6f77274f9a6dd,624.74
0x05a03c1a64d75016a870f5abde6c85539cd38ec8,688.73
0x05a082d4a4ae72304cb0518eaf460fa474f00620,764.07
0x05a08ee67f851cf618de3922d2c9da56fd7838b8,284.73
0x05a09bd0798c0320678f760890731fbeac9b0b62,406.5
0x05a0d58fe46c6f113ca23d43e73787d25c769017,600.03
0x05a0fe42815aafbedf44e623d639ca097f29701e,750.85
0x05a120746daac8c26b234a7387ec17ba6df9079f,480.91
0x05a1426afaf2fd88fff3f6de78c0544462dba3e9,696.2
0x05a19e0c1ed3da29eb0cc4f2e79dbef594bfbbc7,656.63
0x05a20d98ca4196687b9dc5305e1f4841d4cecc7a,607.11
0x05a28038dbc46d2f7c9e819d0ef6380499bf54d5,653.12
0x05a2b91edda4d53f8546fa29eff0b9a6a61bac38,668.73
0x05a344b63615ff8e48d70e067738920a84cb2fec,681.75
0x05a404de8ddc44db9c9d579fda11e088a66fd1d9,656.76
0x05a46cd17bdabb0b230832b93b3f9d72bff942ea,600.31
0x05a4a3c1fe0916ec75df97a03cb0d8b8408ec402,721.32
0x05a5512222dbf0a2227187ea096bc39b6b9b4991,386.8
0x05a5787e3bd8478b9ba08a0ef2036296bc0edf87,625.17
0x05a579affa31012fd2af5f479c5ba8147956ed73,678.67
0x05a5a6087274ddaac3b52ebb6935866c650a9083,607.28
0x05a6cac0b7e4b030c2cbbbca93f72e3b203acf06,600.21
0x05a726aff20ab6b723a147fcb19d3fa6433d627d,555.28
0x05a814ca775fbaa70d568cd825ff8b3de2e14dea,656.62
0x05a878a8cfe334b909c5108775b6aa23745f390e,715.38
0x05a9015530f7e4261797b1506af6fb4d8981f918,615.14
0x05a97d4b9cda015c407da6ecdd2afc5a5353f00d,730.39
0x05a9c57436c5e002624a71df1a223b750e1aafa5,602.15
0x05a9c66e3ebce844800db7f1e5c9b3892541fb4c,610.34
0x05a9f15665e735dfc5821639cccd5713ba3ef1bd,607.93
0x05aa05b10fa49bf1c1ab11c5857ec0706680dd85,655.82
0x05aac88cd537c90a6c694f6ff4bebad781b45859,642.9
0x05ab23f254285f98e358dd78138a270fd0485045,601.64
0x05ab8ff4726dfb3d965dcf606e570b734d66254d,761.2
0x05ac24636011b12ffbe518100e26e25072498f0f,428.58
0x05ac4029c54a5622b6ef4114308cfced60198aa3,692.41
0x05acb1438730ca2e4ae69689c82a00731752a400,672.71
0x05ad1db106f533995cbf40dc6d9694ba80ef0143,645.84
0x05ae01015bd81d82e90c0263c5a90a948bef4bb9,529.52
0x05ae85da4be4a3852e8b67d3d40daaab939badb6,607.96
0x05aeaabd4b221dc741b0213dedc1c2fe3613e2c0,840.91
0x05b024e370ae7d3e3678a52d5fb68ce9c4ab30f5,509.82
0x05b02f5f36da0730785f75086d55444239a8089d,661.01
0x05b033ddba3179c3de5937e76665e5980de7df57,668.5
0x05b048ba2f157a628eff029fbf949427a67b3b7c,660.69
0x05b0b833b8fb2f90cc00594f73fc560e6542bbf3,504.84
0x05b1682594fd90d2683be14e47d6e6b5ef3c0ae2,694.64
0x05b16a13e7398292cea99546b07551e94f120b31,767.08
0x05b2429b8ac58bb93c7385b62799f11849a8a11b,684.14
0x05b26f4df5372eefabb23039b69e2eabc8684666,749.14
0x05b2ad74e7387fa6a6feacc6465f7c5ccb4f9803,620.67
0x05b2ff2ee8563001555cbaff43edd2e179116eb8,655.54
0x05b3395258d0a15d43ea0b101205cca5327c451b,656.96
0x05b43571094e8613c2e993b4a8534ef974e84d75,754.84
0x05b4600b2e54b7bf090f39c2c6e7c70d0a571838,758.23
0x05b4716b4cd9913274981bdca37e0d8109b8e880,623.73
0x05b502f8f602672c14e4d2a7ee0a5d1941fab83f,675.25
0x05b56b2b0e2f395f2f814c09c845ecf656b80b1d,668.33
0x05b577839fc3272bea6c3e62033a5b69d2679d87,600.0
0x05b605b02eba1c306bd1d7e83d282597849ef3f6,379.66
0x05b62442eebb2308ab39cf2dbb115fc47b633c52,625.41
0x05b68b3510021ebd6e2f1f49a1d4574437853602,560.11
0x05b6fbb7474bab00995346330fecff766b275618,652.18
0x05b907bf39a7fe8704809decc5631603df28b229,660.98
0x05b95e058f04185f3aa8c47f025c2ce00a50ad6e,746.73
0x05ba97e1d4c3e46bf6c63fc7470dc0bc4dd38440,600.03
0x05baba43f8be0876b72184b680d653e31adb1b65,476.61
0x05baf63fe8b7f6bb8e00655b052a709b388d53d3,394.5
0x05bb0a35417765cf7b2fc8db8d7ce7ec2d58400d,656.72
0x05bbf0c12882fdecd53fd734731ad578af79621c,579.54
0x05bc47b7ca092a9219a5a9bcaa9728de55e4ae3a,569.44
0x05bc5bf93fb199f423b080601d04cee4df82a3db,379.55
0x05bdac85005e75c04d5cae59434a9e4182aefd90,419.36
0x05bdf051fd2bdd05d366ee1ae4c02733c6823cc6,541.76
0x05be3fbe36e84b550f687afa6f65b78884792e9b,607.89
0x05be4b528e49d3315f2e98343b70197805809327,250.35
0x05be5be4e9a8f3d2592e36386c9340d1ae330d68,743.51
0x05bf2958c314fa1e1d9a64fe0cb16a12c6304f9f,606.73
0x05bfb595c8eab52456f12ff1bcd10dba0c79b0a1,620.06
0x05bfec210a3c026b51fe973b5b7146294631c050,676.17
0x05c001fc9f8bb3f2de12f4901532aec7cad3d446,748.53
0x05c0498541807d238450690d4d8a0149e0a84e4f,566.95
0x05c076e25257f40410ba317aed8a5f437a524a86,656.87
0x05c0a11695e17c3d70a76d597d596c0f652ff9ea,423.66
0x05c0be25b708d2cf776890361c458f04f8285979,679.09
0x05c15c999355b8a0e15e3fe60fce60f149a6e039,652.95
0x05c18ffc1c74cb67cb26bb5222aaf3355b74bbc3,746.73
0x05c24294b139c9cc6cf7d3a719ac9898ce3f2bf0,670.45
0x05c264e0c7749b60d79c5924e89f62bc09c2f1f3,660.94
0x05c2680073732e7be85c1e0a8dcc47704db5ba7b,661.29
0x05c27519d3c87146fc0c9c75c3762e95402416d2,668.49
0x05c2879f011db90cbe5387c8415fc8fe5e81efda,776.75
0x05c29a135e4ec2e86cc6edc50f3df2f074d7e976,672.06
0x05c2b46dd6c07fa45684e1048e11b0b984656565,675.13
0x05c2df41d143da3fcefdf3f435cfa39cde7210ce,661.95
0x05c3739cba77cbe93ad664e845edb45bfde62df5,367.54
0x05c4853a809c29c1674474f7998556ef1e2a1af5,661.93
0x05c49ea0823e51503cd782a88cbf36d8db54d562,451.63
0x05c50a9d2757d7f0dbe29a62c6014416f5305f33,673.4
0x05c52cd5d423ee6f17334ff54ade74291d89f678,659.1
0x05c6df5d4cc1158629ffef15d67e34eee73a77b2,732.01
0x05c736f2742488470f9837186689c3b212d9459f,687.45
0x05c74e7e87637eddbe6479ca006f96acd5870948,681.69
0x05c78cb90daf80eb6c57ae8657d8089e91345be4,660.91
0x05c7db85dd8471a25fc6b34dca4aed67ba518a49,601.6
0x05c824cb84307759b21a29d95b1066a9d1c29cab,645.56
0x05c8f94d48672c9304d0774e164bbfb03beb78ae,290.41
0x05c932400fefadbcfc589686f48506db5965da99,601.55
0x05c985db49d9e29aa66b465f18c7c6dd244e9774,426.46
0x05c9c5709ce386ced020d05d66b963af3acaee5b,640.33
0x05c9db563db8e38cc2899297da41ce430b61a484,783.56
0x05cbeb96622ec258fb0525a9bdd16182f9264df1,632.46
0x05cbed339b897c1d53ddbf9881087308f02e41c8,625.2
0x05cbfb4688f53601d515624c6e65df0fb8ca5769,669.25
0x05cc45d29dee48eb6e8620b508f7da7e118782f7,395.85
0x05cd14412ccd74f05379199181aa1847ed4802fd,403.4
0x05cd49807e99379a1fa15d44fa5b3239f3432999,668.66
0x05ce0c6ea73606fc6340943562550f12e764dcd1,335.46
0x05ce267f3583e5b46b0daf8ca1d63b322dcb7814,633.71
0x05ce7c47431bea9dfec18a7c0b5a0565618c9cc8,688.81
0x05ceffd4104ebc52638778968733d4fec8808060,612.84
0x05cf1fab07d66d0755e770a3f3951cbe2467b4f9,660.89
0x05cf60b657103efcd42f75a5e10a29a92e181f4b,607.96
0x05cfa2830540f19d57fd16b3ad6d5a18cad878d8,656.43
0x05cfc5e72e8b7012fb9e811abbd1d66a7ce3e409,388.79
0x05cff72c988ba507e33b70405a0e20f392b794db,667.98
0x05d0bbe8ec0e32702d62fda162c5828b5652fc07,675.89
0x05d0fcc6bb04a28d0ef9ad7e7cf27360ddbfd193,607.02
0x05d17cbb6f077c6ca16fbaee56d61fa8e639090b,619.84
0x05d19dcc556638641022b35d3f5c7e25c9b1b7c2,634.85
0x05d25d6b85302347c2e8de4523576bcd7e6bdf5d,672.85
0x05d264cf6873f6d53dc1eb914f9a63b9106c10d9,486.51
0x05d2bea5d43181387d7fb5827b29b0904f40c8ec,412.81
0x05d2bfc5fb23ebc9fedabc72e244de6ab7cc8d25,666.37
0x05d2d40448ec264b542a3b2c308789796bce9e1e,747.53
0x05d2f53c5bd50defe43628e01197b47dcfa1764c,775.81
0x05d373d910177db708cded252f6129f9ab7890b7,807.15
0x05d45037ed91c3a6ed96935ec53e993c9cffb610,616.53
0x05d548cd9be2e4c13e293dbb8b7831df276ee569,623.87
0x05d567f041a05d72f455164ff9a1e29b4569d2f4,601.53
0x05d57fb285311a1b5339633a58dcbe525c53fd3e,628.94
0x05d5b5d8f81b61ae473cf223aac694f13517a939,727.8
0x05d7019693ca6ce077a20b89c7b392053f440885,656.94
0x05d7e7f4dc1f0fea57d645c33857696888379655,668.73
0x05d819ced977861e58639eefd74d8f29cb300707,656.35
0x05d86155059212345aeb0224ae0b717b7099dfd5,632.81
0x05d8da465be1352d4e4a67d6c3c226f427021b4e,460.03
0x05d959ff10fd30616b1b23cb012f2f71cd6c42d8,520.48
0x05d9c7318e4cdd6ab6b04b135b628a290f9a47dd,602.06
0x05d9f1a8b7f8aac18f19f88f76e18972ba8095ef,667.91
0x05da09fd7515bd600b89b89c0039d09bd91bf0c2,783.03
0x05da0c89d3f38528bd5ff5a4d271e50e664401db,453.12
0x05db3ffc9fd3f5bef6e29ae05add64a83bbcc159,768.74
0x05db7e001f6650745dcff8044d3e5ade3af4c03a,466.18
0x05db890722dcbc2d386d782692969e78c1f7febf,601.73
0x05db9d4ed8defda92a61970de6e2c02f1befbc89,617.97
0x05dbde7fe248c7f51d9e87063c4d5c4ec3322a1c,314.17
0x05dc3b4365d5f93d815a662f8c0825ec9cd34e72,656.62
0x05dc457a6aff742839eae0f992a1c9da4586f144,764.58
0x05dcb24761e5f9d3e8138f811e4e06db7104478f,606.73
0x05dd84aa953d75c659147045260352d89941e75e,228.06
0x05dde6c57ebb98610db7d17afe3ca6d963182b9b,716.34
0x05de2c64e8b7d2b85c1e45843c3e97db0d3dd0ff,781.23
0x05de6b96c344983c4ab6efea9fb0fb4b6a532e31,617.96
0x05def9275be6c09e67a37d6279d376836320c556,606.99
0x05df207c31a393fe4ddece3dd48f00613727ca4c,672.3
0x05df82067a9c386c6e940ae135504266c59d0ab4,600.0
0x05df96c1967cd2d0d6e7ea80cf110faa37aa3f3d,600.0
0x05dfa941764538a29be71d32a462ae96facffb02,701.03
0x05e09b56ec91620f9bab354c573712e446f8eb11,864.8
0x05e0a46a3a96478f8c6915f57e8089b3397e7cea,517.04
0x05e0ecbd7d549036d64964e243edee92954a946b,601.63
0x05e1bacfbc6ed227054401ae22f2ebe12fc98186,601.65
0x05e1bad6e50b12c633410243d1f6f83e72fdb624,656.73
0x05e1c452e571e7edf1a5aab2fffb16de322cb373,608.06
0x05e1e0e85756cde16309083dd223948b4f34b813,467.6
0x05e1f287dde4f9514ed22000a62a45b0da9dc409,593.76
0x05e2461c8c10138aee241268f28de6003d3dbadb,563.29
0x05e36927724a9d523ebd1e1b7cedb0f259f455be,661.9
0x05e422ae83afc05e503c068f7be265bcd844170c,613.75
0x05e48184dd108b780714184f5e502137365add6f,601.63
0x05e49ad86a0bcb71ee7382f7e6b031a6ce0f6c89,601.63
0x05e5a3e89794434042d4b8e51853fe28353f3343,702.44
0x05e5ab383f3c2d423cfd118b83420261ab0990bc,505.23
0x05e843051a31c0abd1fd35b5b08ead0345c3b7e1,633.75
0x05e8b27dfc779b23b9b43a3b65d763af22ee2b8d,673.88
0x05e92f4ea55ce9a333a47689911b13407f82d81e,717.18
0x05e9e2624a9c70efbcf9d51fc169d304d3d5df8a,512.92
0x05ea34e37b28962b9f17fce9cff68637ebb80e58,727.71
0x05ea3953d9e20d90b84c55311c6a989e68d1244a,444.71
0x05eb8a2e940df49b71aefaaefc0ff317135eaa58,624.85
0x05ebdbd59a1cde6b913a4d7345e6a8de1ec9ee30,701.68
0x05ebdd6df09501627b6fe9919805116cfcf14b9b,657.04
0x05ebf7b089a859af295b4f4d96673edcb5ef6621,819.83
0x05ec08e0f92b0077e64ae43785b91ac248889629,682.61
0x05ed5e22bbf41969b11b3690700c8583b3844e25,597.42
0x05ed735c93879d84d082425572fe5ff827a0db56,750.3
0x05ed9694f8f17d71d6385b891ba4c799394d9e44,696.93
0x05edd5d14eb0dd90902dd0bc85ff606963c36164,679.14
0x05ee3c534b3c640889148539568847b034424be8,708.77
0x05ee92b20265f364620710d8ffb416784e1d18f8,607.89
0x05efc12df01a04a1e92d817d4bf5447178cb5f2f,556.92
0x05f0397c6dd5eb63b5ad51f9e7e87d0823e7632a,620.42
0x05f087b8510d203f1a4ab22ce8ca875a9478a3d3,661.73
0x05f0b984052bafd32557c5edc33dd380c2e32762,558.55
0x05f0ba0f63b401bc9b86089265cee2f79c955768,671.25
0x05f1d03682e1f5c7da8028a2c0bdc73eded4f033,451.32
0x05f21f7f87849d71fe5e9958ca374d5ede017901,668.3
0x05f2cc77c8814053df4a2f3f2dc912afcdd82b86,600.0
0x05f2da0c2c5472bde55483910e7dfd8ed004da0f,661.76
0x05f37b9818dda0546fce45a149f5c9495bfb63bb,657.2
0x05f49042292c9792d182f6a524c21585c96c2df6,666.55
0x05f4ccfe7747aa083954f54c6c67e93882c6428c,680.18
0x05f51dc944dffd85b33d6cab7ec654bb35cc9fc5,605.93
0x05f5471afc2822d6a8a72bffeb8d809518e87e7c,480.66
0x05f54eaf83bb7cb628a6424beb527eed605ac610,750.5
